region_id,date,median_sale_price,price_per_sqft,median_rent,days_on_market,inventory,months_of_supply,price_cut_share,list_to_sale_ratio,rent_to_price,gross_rent_multiplier,est_cap_rate,homes_sold,new_listings,sold_above_list
39580,2018-11-01,285000.0,135.562851912,1218.9483168080333,56.0,6611.0,3.2,0.2126758433,0.9910491681,0.0042770116379229235,19.48400902032689,0.0282282768102913,2062.0,1876.0,0.2609117362
39580,2018-12-01,279000.0,132.846715328,1215.8993329416203,57.0,6084.0,3.0,0.1020710059,0.9917529392,0.004358062125238782,19.121648783005227,0.028763210026575968,1996.0,1336.0,0.2670340681
39580,2019-01-01,280000.0,136.281355056,1220.7740943151634,63.0,6297.0,4.7,0.1838970939,0.9883571213,0.004359907479697013,19.113555441576597,0.028775389366000284,1352.0,2150.0,0.2655325444
39580,2019-02-01,286372.5,134.998844198,1222.7845896890776,66.0,6470.0,3.8,0.1397217929,0.9901496856,0.0042699092604530035,19.51641785579592,0.028181401118989823,1719.0,2153.0,0.2722513089
39580,2019-03-01,285000.0,135.395251656,1234.498509902279,57.0,6738.0,2.9,0.177797566,0.9927626334,0.004331573718955365,19.23858134254047,0.028588386545105413,2290.0,2801.0,0.2890829694
39580,2019-04-01,294890.0,137.748074436,1243.8002606187729,54.0,7006.0,2.8,0.1785612332,0.9939381408,0.004217844825591823,19.757325548751187,0.027837775848906038,2482.0,2869.0,0.3122481869
39580,2019-05-01,295856.5,139.878376822,1254.4462062302262,52.0,7333.0,2.6,0.2134187918,0.9943313958,0.004240049504507172,19.653858579893942,0.027984326729747332,2802.0,3214.0,0.3208422555
39580,2019-06-01,293000.0,139.961034361,1262.983582811541,52.0,7375.0,2.7,0.1910508475,0.9952949374,0.004310524173418229,19.332528940964117,0.028449459544560313,2702.0,2761.0,0.325684678
39580,2019-07-01,292950.0,139.175257732,1268.992973305964,51.0,7160.0,2.6,0.1953910615,0.9931311924,0.004331773249038962,19.237695175254498,0.028589703443657154,2773.0,2625.0,0.2928236567
39580,2019-08-01,290000.0,139.287177386,1271.119515594322,53.0,7196.0,2.8,0.2152584769,0.9925177575,0.004383170743428697,19.012112055700246,0.028928926906629397,2585.0,2641.0,0.285106383
39580,2019-09-01,290000.0,139.512195122,1267.9043257324624,54.0,7158.0,3.4,0.2228276055,0.9915774993,0.004372083881836077,19.060323540347333,0.02885575362011811,2116.0,2330.0,0.2745746692
39580,2019-10-01,293000.0,140.707298721,1263.0435894833645,56.0,7093.0,3.0,0.2353024108,0.9914452789,0.0043107289743459535,19.331610460612893,0.0284508112306833,2358.0,2431.0,0.27014419
39580,2019-11-01,295000.0,139.679255044,1263.2451685608562,56.0,6703.0,3.1,0.173504401,0.9904959715,0.004282187012070699,19.46046099771728,0.028262434279666616,2148.0,1892.0,0.2574487896
39580,2019-12-01,291470.0,138.916068711,1267.7045921856638,62.0,5849.0,2.4,0.1225850573,0.9890237017,0.004349348448161608,19.1599579400351,0.028705699757866614,2450.0,1359.0,0.2257142857
39580,2020-01-01,290146.5,139.542620329,1278.4918254538954,71.0,6088.0,3.7,0.1532522996,0.9892900722,0.004406366526750781,18.9120294073182,0.02908201907655516,1638.0,2347.0,0.2118437118
39580,2020-02-01,299900.0,140.925828511,1281.704393697178,68.0,6404.0,3.3,0.1175827608,0.9917389446,0.004273772569847209,19.498775840641557,0.028206898960991583,1959.0,2516.0,0.2654415518
39580,2020-03-01,301000.0,143.248188606,1285.3122961209854,55.0,6721.0,2.7,0.1379259039,0.9945279667,0.00427014051867437,19.51536090414268,0.02818292742325084,2510.0,2934.0,0.3023904382
39580,2020-04-01,310000.0,144.571740316,1282.2924994569512,51.0,6719.0,3.0,0.1394552761,0.995399062,0.004136427417603068,20.146209499216216,0.027300420956180255,2203.0,2269.0,0.3431684067
39580,2020-05-01,305000.0,143.396666239,1283.3153509738374,54.0,6608.0,3.0,0.1430084746,0.9935391375,0.004207591314668319,19.805472323992195,0.027770102676810907,2238.0,2633.0,0.2828418231
39580,2020-06-01,302500.0,144.58676739,1288.4606885420264,53.0,6139.0,2.1,0.1365043167,0.9949329565,0.004259374176998435,19.56468952254813,0.02811186956818967,2901.0,2705.0,0.3098931403
39580,2020-07-01,312400.0,146.457765668,1295.7262523349682,53.0,6077.0,2.0,0.1362514399,0.9978015067,0.0041476512558737775,20.091692428412152,0.027374498288766935,3102.0,3124.0,0.3375241779
39580,2020-08-01,319835.0,148.399014778,1304.4821235457412,49.0,5825.0,2.1,0.1277253219,0.9995295823,0.004078609669191118,20.43179909144389,0.026918823816661382,2763.0,2759.0,0.3727832067
39580,2020-09-01,315000.0,148.728416892,1306.854798894852,48.0,5638.0,2.1,0.1124512238,0.999989281,0.00414874539331699,20.086393700507845,0.027381719595892137,2744.0,2671.0,0.3793731778
39580,2020-10-01,315000.0,149.992758742,1309.3531663383137,44.0,5564.0,2.0,0.1166427031,1.001608344,0.004156676718534329,20.048066995866158,0.027434066342326573,2798.0,2787.0,0.3795568263
39580,2020-11-01,318000.0,150.804289544,1312.0729641189018,46.0,5001.0,2.0,0.09858028394,1.001764256,0.004126015610436799,20.197047515414344,0.02723170302888287,2531.0,1909.0,0.3804820229
39580,2020-12-01,315000.0,151.100375738,1312.9433002326816,48.0,4211.0,1.5,0.07147945856,1.000582509,0.00416807396899264,19.993247229600804,0.027509288195351426,2823.0,1744.0,0.3783209352
39580,2021-01-01,312000.0,152.995027412,1319.2414397951454,50.0,4115.0,2.1,0.06731470231,1.00227095,0.004228337948061363,19.708295400451743,0.027907030457205006,1944.0,2215.0,0.3816872428
39580,2021-02-01,320000.0,153.906043639,1323.5720865712383,46.0,4162.0,2.1,0.04733301297,1.007164395,0.00413616277053512,20.14749852858233,0.02729867428553179,2004.0,2286.0,0.4356287425
39580,2021-03-01,330000.0,160.750209248,1335.6866257960628,39.0,4202.0,1.6,0.05568776773,1.016640443,0.004047535229685039,20.588661643302846,0.026713732515921258,2563.0,2711.0,0.5185329692
39580,2021-04-01,350000.0,164.731287199,1353.2040980966592,36.0,4399.0,1.7,0.04978404183,1.024359572,0.003866297423133312,21.55378239519882,0.02551756299267986,2596.0,2853.0,0.5789676425
39580,2021-05-01,360000.0,169.773635153,1384.4551814008096,35.0,4196.0,1.5,0.04122974261,1.034937662,0.003845708837224471,21.66917384038797,0.02538167832568151,2726.0,2622.0,0.6438004402
39580,2021-06-01,375000.0,176.013501262,1422.7924854837936,35.0,4069.0,1.3,0.0471860408,1.045622247,0.0037941132946234498,21.963849485312704,0.025041147744514766,3165.0,2754.0,0.6672985782
39580,2021-07-01,375000.0,180.418041804,1460.2628027769213,32.0,4292.0,1.6,0.09226467847,1.052011426,0.0038940341407384567,21.40025750198743,0.02570062532887381,2607.0,2819.0,0.6835443038
39580,2021-08-01,375000.0,181.929443259,1491.2468076678244,33.0,4224.0,1.5,0.08641098485,1.045123052,0.003976658153780865,20.955619042613193,0.026245943814953713,2786.0,2697.0,0.6539842067
39580,2021-09-01,380000.0,181.992296491,1508.7366476616055,35.0,4494.0,1.8,0.0930129061,1.038111323,0.003970359599109488,20.98886291106331,0.026204373354122627,2463.0,2882.0,0.6195696305
39580,2021-10-01,385000.0,186.353211009,1518.3030252958283,33.0,4419.0,1.7,0.08938673908,1.036032303,0.003943644221547606,21.131047491051515,0.0260280518622142,2580.0,2684.0,0.6178294574
39580,2021-11-01,394814.0,190.103618071,1523.9140146198288,35.0,3872.0,1.5,0.09194214876,1.031128838,0.0038598277027152754,21.58991015964541,0.025474862837920824,2539.0,2055.0,0.5892083497
39580,2021-12-01,394000.0,190.623789229,1530.5245735575857,35.0,3218.0,1.3,0.06494717216,1.028757702,0.0038845801359329584,21.452339871299678,0.025638228897157528,2500.0,1588.0,0.5564
39580,2022-01-01,401000.0,196.402877698,1539.6915047624725,35.0,2878.0,1.7,0.06045865184,1.02790239,0.003839629687686964,21.703481874975886,0.025341555938733964,1686.0,1739.0,0.5610913405
39580,2022-02-01,400000.0,198.275862069,1548.0386614855809,34.0,2889.0,1.6,0.03357563171,1.029575527,0.0038700966537139523,21.532623288196742,0.025542637914512088,1830.0,2071.0,0.550273224
39580,2022-03-01,420000.0,208.028534797,1561.9743474547956,28.0,3131.0,1.4,0.05206004471,1.0511668,0.0037189865415590373,22.407538290902004,0.02454531117428965,2292.0,2666.0,0.6313263525
39580,2022-04-01,440000.0,214.115781126,1578.9339649112546,27.0,3657.0,1.6,0.07601859448,1.058470551,0.003588486283889215,23.222419354774946,0.023684009473668825,2341.0,2936.0,0.680478428
39580,2022-05-01,445000.0,220.998531571,1601.5249020349322,27.0,4182.0,1.7,0.1241032999,1.055064313,0.003598932364123443,23.155015127279285,0.02375295360321473,2479.0,3114.0,0.6853569988
39580,2022-06-01,450000.0,220.836677859,1626.6620714249634,29.0,4700.0,1.8,0.2085106383,1.038380662,0.0036148046031665854,23.053343812922268,0.023857710380899462,2679.0,3165.0,0.6412840612
39580,2022-07-01,450000.0,218.289756478,1646.912621189972,32.0,5317.0,2.3,0.260485236,1.021576257,0.0036598058248666046,22.769878327184404,0.02415471844411959,2294.0,2835.0,0.566695728
39580,2022-08-01,436327.5,216.106390839,1658.4236811584656,35.0,5482.0,2.2,0.321597957,1.004860548,0.00380086902878793,21.924810537317494,0.025085735590000345,2452.0,2711.0,0.4094616639
39580,2022-09-01,430000.0,211.46586857,1658.985156760619,40.0,5713.0,2.7,0.342902153,0.9955186561,0.0038581050157223697,21.599550295737732,0.025463493103767644,2137.0,2320.0,0.3107159569
39580,2022-10-01,430000.0,212.313614253,1648.029946440186,41.0,5510.0,3.0,0.3680580762,0.9909985625,0.003832627782419037,21.74313240529084,0.025295343363965647,1851.0,1792.0,0.263641275
39580,2022-11-01,431568.5,209.210074143,1634.2495340904284,48.0,5209.0,3.0,0.3403724323,0.9860936382,0.0037867674172012747,22.006456735313137,0.024992664953528417,1710.0,1419.0,0.2169590643
39580,2022-12-01,430000.0,205.36258379,1626.3766762636542,54.0,4611.0,2.7,0.2530904359,0.983551606,0.003782271340148033,22.03261634054837,0.02496299084497702,1738.0,1028.0,0.1553509781
39580,2023-01-01,430000.0,205.364430265,1627.013380275504,70.0,4516.0,3.9,0.2781222321,0.9765949616,0.003783752047152335,22.023994250905076,0.02497276351120541,1167.0,1642.0,0.1353898886
39580,2023-02-01,412000.0,200.0,1635.6037811561237,64.0,4202.0,2.8,0.2168015231,0.9853307919,0.003969912090184766,20.991228883724443,0.026201419795219456,1499.0,1614.0,0.1994663109
39580,2023-03-01,418500.0,202.526620979,1645.9975156668547,56.0,4131.0,1.9,0.2328733963,0.9884740327,0.003933088448427371,21.187759804042503,0.025958383759620646,2187.0,2170.0,0.2226794696
39580,2023-04-01,431519.0,206.611570248,1654.9943105320224,47.0,4138.0,2.1,0.15659739,0.9936328857,0.003835275643788622,21.728121020009322,0.025312819249004904,1951.0,2054.0,0.2501281394
39580,2023-05-01,440000.0,208.819751853,1664.426923595561,42.0,4112.0,1.9,0.2045233463,1.001098548,0.003782788462717184,22.02960439227808,0.02496640385393342,2139.0,2128.0,0.3230481533
39580,2023-06-01,445000.0,212.137802885,1667.4526562762694,41.0,4137.0,1.9,0.2076383853,1.001537282,0.0037470846208455494,22.23951198479439,0.024730758497580625,2189.0,2261.0,0.3458200091
39580,2023-07-01,445000.0,214.808362369,1676.195838026542,42.0,4046.0,2.1,0.2118141374,1.000102644,0.003766732220284364,22.12350877627351,0.024860432653876805,1928.0,1974.0,0.3303941909
39580,2023-08-01,443500.0,212.927756654,1675.7640724854134,41.0,4145.0,2.1,0.2434258142,0.9958207739,0.0037784984723459153,22.05461612416508,0.02493808991748304,2001.0,2136.0,0.2973513243
39580,2023-09-01,435500.0,214.230280684,1671.6004418781224,40.0,4312.0,2.6,0.2349257885,0.9947931108,0.003838347742544483,21.710730481676144,0.025333095100793592,1660.0,1884.0,0.2584337349
39580,2023-10-01,435500.0,213.504706157,1657.027934248774,42.0,4394.0,2.7,0.3377332726,0.9955626628,0.003804886186564349,21.901662558947603,0.025112248831324707,1637.0,1916.0,0.2620647526
39580,2023-11-01,425000.0,210.764645637,1643.5071873920265,43.0,3651.0,2.2,,0.9918132756,0.0038670757350400624,21.549444345824277,0.025522699851264416,1634.0,1464.0,0.2264381885
39580,2023-12-01,441000.0,210.163652024,1637.1038458461298,41.0,3089.0,2.1,,0.9888001859,0.0037122536186987073,22.44817889423864,0.02450087388341147,1487.0,1021.0,0.1956960323
39580,2024-01-01,417970.0,207.332078595,1636.04947773075,42.0,3033.0,2.5,0.3488295417,0.9863618309,0.003914274894683231,21.289596560150954,0.02583421430490932,1222.0,1824.0,0.1669394435
39580,2024-02-01,415000.0,211.160714286,1641.397712457649,39.0,3098.0,2.0,0.2362814719,0.9939037297,0.003955175210741323,21.069441653815904,0.026104156390892735,1568.0,2073.0,0.2257653061
39580,2024-03-01,437600.0,213.299874529,1644.4187561654358,25.0,3232.0,1.7,0.2252475248,0.9964481548,0.003757812514089204,22.176022092877396,0.024801562592988744,1857.0,2291.0,0.2627894453
39580,2024-04-01,450575.0,215.777585523,1650.8618021664377,21.0,3546.0,1.7,0.2791878173,0.9992123852,0.003663900132422877,22.744433614850298,0.024181740873990987,2039.0,2593.0,0.3060323688
39580,2024-05-01,450000.0,222.586712939,1658.6715129160268,21.0,3960.0,1.8,0.298989899,0.9982687623,0.0036859366953689485,22.608454843523017,0.024327182189435064,2141.0,2698.0,0.306398879
39580,2024-06-01,455000.0,220.319840187,1668.956471519984,20.0,4213.0,2.0,0.318537859,0.9971638423,0.003668036201142822,22.718787046695397,0.024209038927542628,2058.0,2391.0,0.3041788144
39580,2024-07-01,440000.0,217.700610758,1674.521103302225,24.0,4570.0,2.4,0.3315098468,0.9939232323,0.003805729780232329,21.896807746619906,0.025117816549533375,1902.0,2255.0,0.2450052576
39580,2024-08-01,435000.0,216.395418927,1673.9000625135866,29.0,4837.0,2.5,0.3196195989,0.9904151514,0.0038480461207208885,21.656012095229713,0.025397104396757866,1899.0,2276.0,0.2122169563
39580,2024-09-01,439990.0,214.078374456,1663.8784680865938,34.0,5058.0,3.2,0.2955713721,0.9911210285,0.003781627919013145,22.036365057057232,0.024958744265486763,1577.0,2196.0,0.184527584
39580,2024-10-01,442765.0,216.427273919,1655.1916117020985,36.0,5088.0,2.7,0.4257075472,0.9896672866,0.003738307254869058,22.29172929132393,0.024672827882135786,1894.0,2143.0,0.1948257656
39580,2024-11-01,440000.0,214.117647059,1646.5068403960368,37.0,4822.0,2.9,,0.9874322759,0.0037420610009000835,22.26936795345908,0.024697602605940554,1636.0,1559.0,0.163202934
39580,2024-12-01,439900.0,213.760855043,1646.00239376155,46.0,4230.0,2.5,0.2276595745,0.9878307879,0.003741764932397249,22.27113002524824,0.02469564855382185,1699.0,1105.0,0.1618599176
39580,2025-01-01,439000.0,210.555099809,1648.2198848680653,54.0,4529.0,3.5,0.510929565,0.9838337096,0.0037544872092666634,22.195663132811745,0.02477961558115998,1295.0,2171.0,0.149034749
39580,2025-02-01,420000.0,212.787248236,1654.5579114774669,50.0,4909.0,3.5,0.4121002241,0.9879001408,0.003939423598755873,21.15368688953663,0.02600019575178877,1416.0,2154.0,0.1779661017
39580,2025-03-01,432835.0,214.732865623,1662.7524175934102,41.0,5288.0,2.9,0.3271558245,0.9894507248,0.0038415387332203037,21.69269636999762,0.025354155639254004,1809.0,2688.0,0.1929242676
39580,2025-04-01,440000.0,217.520858164,1667.4983367771747,33.0,5734.0,3.0,0.3245552843,0.9925956809,0.0037897689472208515,21.989027429876458,0.025012475051657625,1912.0,2887.0,0.2332635983
39580,2025-05-01,450000.0,217.034076227,1671.9382155092349,35.0,6437.0,3.0,0.5171663819,0.9914387626,0.0037154182566871887,22.429058473657978,0.024521760494135444,2146.0,3107.0,0.2194780988
39580,2025-06-01,459450.0,219.51600349,1672.2503806675948,34.0,6682.0,3.1,0.3934450763,0.9896675531,0.0036396787042498524,22.89579386115307,0.024021879448049028,2160.0,2729.0,0.2069444444
39580,2025-07-01,451560.0,214.468253529,1673.4438542421376,38.0,6899.0,3.1,0.3678794028,0.9868405017,0.003705916941806488,22.486562608365322,0.02445905181592282,2220.0,2635.0,0.1761261261
39580,2025-08-01,450000.0,212.209859093,1673.5917880397708,47.0,6713.0,3.3,0.3475346343,0.9850151381,0.0037190928623106016,22.406897708265323,0.024546012891249972,2007.0,2222.0,0.1509715994
39580,2025-09-01,436999.5,211.504105591,1668.9692297506824,48.0,6643.0,3.7,0.3427668222,0.9842583199,0.003819155925237174,21.81983007885656,0.02520642910656535,1816.0,2166.0,0.1321585903
39580,2025-10-01,445000.0,210.796915167,1663.624213407876,54.0,6691.0,3.5,0.3793154984,0.9822193025,0.003738481378444665,22.2906910313414,0.024673977097734792,1890.0,2391.0,0.1354497354
39580,2025-11-01,445000.0,210.780926054,1655.7905198148524,54.0,6150.0,4.1,0.3037398374,0.9844006802,0.0037208775726176456,22.396150291692653,0.024557791979276464,1518.0,1483.0,0.1277997365
39580,2025-12-01,427000.0,207.820197044,1649.892872121032,63.0,5356.0,2.7,0.2374906647,0.9803134434,0.003863917733304525,21.56705682811328,0.025501857039809863,1962.0,1186.0,0.121814475
39580,2026-01-01,415000.0,208.643551705,1650.845333671759,72.0,5303.0,4.7,0.2658872336,0.9792336436,0.00397794056306448,20.948863365906096,0.026254407716225562,1131.0,1884.0,0.1114058355
39580,2026-02-01,428510.0,206.220419202,1656.0325632045897,80.0,5508.0,3.9,0.2372912128,0.9830855647,0.0038646299110979667,21.563082429711308,0.02550655741324658,1413.0,2133.0,0.1422505308
39580,2026-03-01,435000.0,211.486131149,1663.5182952522032,59.0,5892.0,3.2,0.2992192804,0.9858688895,0.0038241799890855245,21.791164006707962,0.025239587927964463,1830.0,2975.0,0.1775956284
39580,2026-04-01,445000.0,214.191646962,1667.952472924885,39.0,6410.0,3.1,0.335725429,0.9890798026,0.003748207804325584,22.232847719158816,0.024738171508548856,2058.0,3146.0,0.2060252672
39580,2026-05-01,445970.0,215.340442986,1671.785449962722,34.0,6433.0,3.0,0.3772734339,0.9897751841,0.0037486500212182924,22.230224977430787,0.024741090140040733,2113.0,2711.0,0.1921438713
45300,2012-01-01,111256.533769693,69.383797355,,129.592699719,24421.117081996,6.441864215,,0.9431035158,,,,3897.767292789,4708.528957568,0.1303305298
45300,2012-02-01,100000.0,66.818960594,,130.0,24807.0,7.4,,0.9439492677,,,,3357.0,4924.0,0.1495382782
45300,2012-03-01,105000.0,68.643586238,,128.0,24786.0,5.9,,0.9449330122,,,,4235.0,5260.0,0.1449822904
45300,2012-04-01,110000.0,72.060606061,,113.0,24768.0,6.0,,0.9472415622,,,,4123.0,5035.0,0.1360659714
45300,2012-05-01,115000.0,72.689511942,,112.0,24619.0,5.7,,0.9495490327,,,,4351.0,5166.0,0.1535279246
45300,2012-06-01,111120.462509186,72.66287998,,118.402921476,24133.29127972,5.978661026,-1.850074634e-05,0.9507300982,,,,3928.372083782,4706.190866876,0.1484245261
45300,2012-07-01,117900.0,73.746312684,,113.0,24187.0,5.9,,0.9547932102,,,,4075.0,5090.0,0.1651533742
45300,2012-08-01,118000.0,74.655188194,,109.0,23749.0,5.4,,0.9564296099,,,,4404.0,4969.0,0.1643960036
45300,2012-09-01,119000.0,74.895288842,,115.0,23583.0,6.3,,0.9545097548,,,,3715.0,4467.0,0.1714670256
45300,2012-10-01,120872.219534979,74.634003195,,114.781213241,23533.801079898,5.524459005,-0.001925491754,0.9515651698,,,,4317.911620707,5006.596261883,0.1548405359
45300,2012-11-01,123792.365034723,77.141221609,,110.485162956,22962.741858484,5.30022175,0.003826404888,0.9541289119,,,,4683.519493015,5017.596145761,0.1650851242
45300,2012-12-01,122471.247908969,77.047399923,,109.007258506,22503.740351031,5.30011409,0.01787254359,0.9570477187,,,,4435.396585968,5218.27650544,0.1664669669
45300,2013-01-01,114250.0,71.786714716,,109.0,22790.0,6.8,,0.9530892572,,,,3369.0,5506.0,0.160284951
45300,2013-02-01,126002.316489244,79.896474576,,100.489064019,23262.011548041,5.657316172,-0.0009031163141,0.9573784169,,,,4418.355185887,5401.821107927,0.1681400091
45300,2013-03-01,126000.0,80.729166667,,99.0,23306.0,4.9,,0.9591296675,,,,4773.0,5486.0,0.1630002095
45300,2013-04-01,126050.0,82.745868664,,94.0,23340.0,4.6,,0.9571362934,,,,5049.0,5986.0,0.1691424044
45300,2013-05-01,136900.0,84.676987271,,91.0,22915.0,4.3,,0.9633218828,,,,5280.0,5779.0,0.1763257576
45300,2013-06-01,133103.950003145,85.057546714,,96.403633723,22808.782277338,5.010221345,0.0050954541,0.9620008259,,,,4463.480462067,5548.987177022,0.1749123631
45300,2013-07-01,145000.0,89.626239512,,92.0,22786.0,4.5,8.777319407e-05,0.9671075105,,,,5033.0,5890.0,0.1881581562
45300,2013-08-01,144999.5,89.65929468,,90.0,22984.0,4.7,0.0003045596937,0.9654336523,,,,4884.0,5919.0,0.1785421785
45300,2013-09-01,137426.211196317,88.065271571,,92.114793413,23339.261752888,5.008723837,0.007967535914,0.9649077811,,,,4619.481914346,5696.781997545,0.1675864443
45300,2013-10-01,136886.913955958,87.532844753,,85.78716141,23935.490576398,5.623272752,-0.001864227727,0.9642492106,,,,4291.768757622,5704.980634026,0.1723904528
45300,2013-11-01,134755.857085249,87.28349907,,88.489738394,24406.51198653,5.930079645,0.01087892789,0.9640935645,,,,4366.272633471,5765.608090609,0.1625935577
45300,2013-12-01,140000.0,89.20997921,,95.0,23447.0,5.5,0.001876572696,0.9576194028,,,,4266.0,4392.0,0.1490857947
45300,2014-01-01,123750.0,82.747130692,,102.0,24894.0,7.3,0.003976861894,0.9557699036,,,,3404.0,6090.0,0.1559929495
45300,2014-02-01,125000.0,83.452811293,,103.0,25631.0,6.8,0.008232218798,0.9533074492,,,,3742.0,5706.0,0.1445750935
45300,2014-03-01,136148.084454094,87.863944083,,101.825484835,25274.363021911,5.87240861,0.02295466269,0.9573951221,,,,4375.177049374,5775.212556645,0.1446070946
45300,2014-04-01,134000.0,89.359430605,,93.0,21930.0,4.4,0.2729594163,0.9578383257,,,,4934.0,6247.0,0.1402513174
45300,2014-05-01,143500.0,91.402439024,,80.0,20063.0,3.9,0.385734935,0.9604979531,,,,5113.0,6189.0,0.1402307843
45300,2014-06-01,136832.638542186,90.518200262,,68.403737284,19898.059865148,4.208643719,0.1959943462,0.9575656648,,,,4648.375494882,5820.783033645,0.1398013645
45300,2014-07-01,150000.0,95.42357383,,60.0,20734.0,4.1,0.07586572779,0.9606299717,,,,5037.0,6160.0,0.139170141
45300,2014-08-01,143162.470712962,92.588234866,,67.094821611,21023.34740136,4.184314091,0.1463506643,0.9597825427,,,,4827.8401665,6007.634347323,0.1386846613
45300,2014-09-01,143451.687251458,91.159974086,,66.118964713,21026.383201487,4.241754053,0.1665575483,0.9588422481,,,,4989.322078549,6012.508173885,0.1373337774
45300,2014-10-01,148921.15644742,93.801849042,,64.786146714,20871.135685797,4.144240657,0.1890939296,0.9590876596,,,,5167.754220609,6010.595523542,0.1361914326
45300,2014-11-01,144100.0,90.777305801,,71.0,20755.0,4.8,0.1660322814,0.9590576825,,,,4281.0,5024.0,0.1284746555
45300,2014-12-01,147000.0,92.989985694,,69.0,20108.0,3.8,0.1586930575,0.9593056728,,,,5336.0,4763.0,0.1390554723
45300,2015-01-01,141298.35628935,92.901365996,1047.8694359235071,67.599425464,20725.474159258,4.244875692,0.2054745592,0.961787522,0.007416005843533565,11.23695626615456,0.04894563856732153,5046.28724754,6163.474338916,0.1461118002
45300,2015-02-01,146782.900320004,93.533140098,1051.3811904320116,66.481303633,20644.163622437,4.190561363,0.1910063365,0.9604427734,0.007162831556944827,11.63413276870043,0.047274688275835856,5286.93626777,6229.976479872,0.1408010939
45300,2015-03-01,153633.514709068,96.965228626,1055.7229934518205,67.838207559,20770.066053715,4.117367692,0.1959096089,0.962980572,0.006871697203901226,12.12703803159764,0.045353201545748095,5203.618067675,6282.22722934,0.1456709824
45300,2015-04-01,156186.426055187,97.594367793,1064.0279332389423,67.412445788,20844.390132646,4.091359691,0.1929117798,0.9629506209,0.006812550617317909,12.232325015170534,0.04496283407429821,5264.700120224,6285.526545306,0.147317482
45300,2015-05-01,155127.416252736,97.290568225,1072.444054940842,67.488862086,21070.679392269,3.914836923,0.2005179405,0.964000749,0.006913310882414231,12.054041073910463,0.04562785182393393,5255.906228502,6324.064422972,0.1501952738
45300,2015-06-01,152038.331466452,97.342946746,1079.534386522227,64.398785914,20813.157049036,3.680263121,0.2066063732,0.9640728395,0.007100409325134113,11.736412580940794,0.04686270154588515,5589.247785096,6354.878978088,0.1525645235
45300,2015-07-01,153957.801175156,98.055809669,1084.4534468245802,64.2686892,20167.719441766,3.49859098,0.2207820358,0.9652210831,0.0070438356390320886,11.830675445002914,0.046489315217611786,5641.235725203,6244.790112223,0.1540363403
45300,2015-08-01,156214.753754357,98.903373799,1086.721639546358,66.087081288,19784.608615391,3.491820632,0.2145894607,0.9667620569,0.006956587732136972,11.979053027443733,0.04591347903210402,5483.654085375,6308.157193344,0.1563942767
45300,2015-09-01,159000.0,100.155968201,1089.5361649984543,63.0,19437.0,3.6,0.2135103154,0.9666297947,0.006852428710682102,12.161138313402196,0.045226029490501876,5471.0,5919.0,0.1562785597
45300,2015-10-01,160986.900200692,100.931060701,1092.8139998875386,60.779608156,19417.39058638,3.51400805,0.2099417386,0.9673346193,0.006788216920291016,12.27617418710314,0.04480223167392071,5536.437401825,6420.867780042,0.1560559082
45300,2015-11-01,159676.397753418,102.873407648,1097.4954501323773,58.492232638,19590.790292226,4.116004593,0.1995956578,0.9668374333,0.006873247803518192,12.124302180794022,0.04536343550322007,5078.325614773,6365.725444481,0.1573770777
45300,2015-12-01,159512.236716137,103.089831653,1102.753543891473,60.02505602,19439.83455999,3.686139689,0.1949793619,0.968515863,0.0069132849403516225,12.054086306631365,0.04562768060632071,5582.092395121,6392.666978975,0.1557749471
45300,2016-01-01,155000.0,99.488032808,1107.152524124201,68.0,19587.0,5.0,0.2029917803,0.9619904327,0.007142919510478716,11.666564800440872,0.04714326876915953,3950.0,6721.0,0.1402531646
45300,2016-02-01,157950.0,101.430517711,1112.0669593657703,68.0,20272.0,4.2,0.1980071034,0.9634599012,0.0070406265233667,11.836067863671433,0.046468135054220226,4771.0,7060.0,0.138754978
45300,2016-03-01,166000.0,106.460560455,1115.0860887818797,59.0,20356.0,3.4,0.2086362743,0.9672315506,0.006717386076999275,12.405619146809437,0.04433474810819522,5941.0,7462.0,0.1477865679
45300,2016-04-01,171068.552568624,107.001166774,1122.117638227057,59.416790749,20039.873507308,3.499157096,0.1979137385,0.9677760927,0.006559461814449621,12.704294298925726,0.04329244797536751,5734.490071456,6482.878271212,0.1528715379
45300,2016-05-01,178000.0,110.190159065,1126.4549593618049,55.0,19895.0,3.2,0.2046242775,0.9711003765,0.0063283986481000275,13.16815484725389,0.041767431077460185,6305.0,6876.0,0.1643140365
45300,2016-06-01,177985.817744508,109.949394846,1133.87626480282,61.394111034,19752.302420402,3.447693506,0.2029049042,0.9684620256,0.00637059895654415,13.0809259697206,0.0420459531131914,5579.478127575,6455.581678928,0.149098355
45300,2016-07-01,174241.780211482,110.577785441,1135.530468205773,62.263231761,19550.624171649,3.237077634,0.1990427841,0.9681823926,0.006516981557623831,12.787105901173927,0.043012078280317285,5717.423545124,6580.616334541,0.1535653332
45300,2016-08-01,181269.208805041,111.696237042,1138.8665273810543,58.081512944,19312.879177917,3.449897185,0.2121680386,0.9699381334,0.00628273568847498,13.26386107348103,0.04146605554393488,5551.853907755,6572.589830045,0.1515527928
