region_id,date,median_sale_price,price_per_sqft,median_rent,days_on_market,inventory,months_of_supply,price_cut_share,list_to_sale_ratio,rent_to_price,gross_rent_multiplier,est_cap_rate,homes_sold,new_listings,sold_above_list
39580,2013-07-01,214000.0,105.356634575,,74.0,7964.0,3.8,0.1698895028,0.9808170057,,,,2072.0,2054.0,0.1964285714
39580,2013-08-01,220000.0,106.159895151,,72.0,7855.0,4.0,0.1842138765,0.9802792102,,,,1953.0,2105.0,0.2124935996
39580,2013-09-01,205000.0,104.639296073,,78.0,7755.0,4.7,0.1806576402,0.9773053163,,,,1635.0,1907.0,0.1944954128
39580,2013-10-01,220000.0,106.817071057,,79.0,7629.0,4.8,0.1942587495,0.978813114,,,,1574.0,1843.0,0.2007623888
39580,2013-11-01,212516.0,105.854564756,,83.0,7286.0,5.2,0.1402690091,0.9778772164,,,,1408.0,1400.0,0.1853693182
39580,2013-12-01,221000.0,105.663567202,,88.0,6554.0,4.0,0.1071101617,0.9751530303,,,,1658.0,1121.0,0.1869722557
39580,2014-01-01,210000.0,103.57031139,,92.0,6752.0,5.8,0.153436019,0.9726196443,,,,1164.0,1658.0,0.1795532646
39580,2014-02-01,214000.0,102.174027202,,106.0,7005.0,6.1,0.124910778,0.9727767131,,,,1142.0,1840.0,0.1409807356
39580,2014-03-01,212000.0,106.048239472,,91.0,7412.0,4.7,0.1443604965,0.9758685607,,,,1578.0,2448.0,0.1888466413
39580,2014-04-01,215000.0,106.192005327,,73.0,7719.0,4.2,0.1677678456,0.9800564126,,,,1833.0,2666.0,0.2078559738
39580,2014-05-01,225257.5,108.771396122,,67.0,7874.0,3.6,0.1871983744,0.9819683935,,,,2165.0,2707.0,0.2166281755
39580,2014-06-01,222000.0,109.998853868,,68.0,8133.0,3.8,0.1924259191,0.9821213209,,,,2131.0,2479.0,0.2097606757
39580,2014-07-01,225000.0,109.43981008,,64.0,8249.0,3.8,0.1872954297,0.98023977,,,,2162.0,2243.0,0.1951896392
39580,2014-08-01,220385.0,107.412902517,,71.0,8043.0,3.9,0.1860002487,0.9799615062,,,,2038.0,2054.0,0.185966634
39580,2014-09-01,218300.0,106.976744186,,77.0,7792.0,4.5,0.1886550308,0.9789150714,,,,1728.0,1801.0,0.1944444444
39580,2014-10-01,218588.0,107.588713125,,75.0,7497.0,4.0,0.2044817927,0.9782730417,,,,1868.0,1840.0,0.1970021413
39580,2014-11-01,218220.0,108.506363027,,80.0,6842.0,4.6,0.1426483484,0.9785058121,,,,1496.0,1337.0,0.1838235294
39580,2014-12-01,215000.0,106.821766562,,83.0,6125.0,3.5,0.1128163265,0.9770252706,,,,1745.0,1156.0,0.176504298
39580,2015-01-01,209000.0,106.048703849,1068.5096501263663,90.0,6250.0,5.2,0.1416,0.9772740069,0.0051124863642409875,16.299961974706452,0.033742410003990524,1204.0,1823.0,0.1669435216
39580,2015-02-01,215000.0,107.257956774,1070.5682183096264,89.0,6346.0,4.9,0.1189725812,0.9780426596,0.00497938706190524,16.735660895067653,0.03286395460857458,1284.0,1732.0,0.1783489097
39580,2015-03-01,230000.0,109.900090827,1078.8051335331822,72.0,6691.0,3.5,0.1363024959,0.9825888777,0.004690457102318184,17.76656976398892,0.030957016875300017,1892.0,2533.0,0.1955602537
39580,2015-04-01,225000.0,110.378751683,1083.9837200641396,66.0,7284.0,3.9,0.1565074135,0.9833247327,0.004817705422507287,17.297307748210976,0.031796855788548094,1888.0,2844.0,0.2441737288
39580,2015-05-01,240000.0,113.890174425,1096.8989887008354,57.0,7551.0,3.3,0.1578598861,0.9869140762,0.004570412452920148,18.233219472367235,0.030164722189272974,2273.0,2751.0,0.2595688517
39580,2015-06-01,247000.0,115.142558499,1103.0214773826533,59.0,7515.0,2.9,0.1834996673,0.9857642347,0.004465673997500621,18.660863596396403,0.029473448383504096,2617.0,2599.0,0.2575468093
39580,2015-07-01,235000.0,113.636363636,1108.2538155122024,58.0,7565.0,3.2,0.1825512227,0.9845193264,0.004715973683030649,17.670440705212002,0.03112542630800228,2329.0,2595.0,0.2361528553
39580,2015-08-01,238000.0,113.274870855,1107.1753245166915,60.0,7571.0,3.5,0.1842557126,0.9858248389,0.004651997161834838,17.913453175982816,0.030703181268109937,2178.0,2398.0,0.2396694215
39580,2015-09-01,234000.0,113.541666667,1105.9858698241487,58.0,7470.0,3.9,0.1870147256,0.9849893587,0.004726435341128841,17.63132833071411,0.031194473251450354,1935.0,2099.0,0.2325581395
39580,2015-10-01,235000.0,113.480392157,1105.5807740999253,63.0,7209.0,3.7,0.1937855458,0.9846580108,0.004704599038723087,17.713163788757544,0.031050353655572373,1956.0,1945.0,0.2285276074
39580,2015-11-01,239000.0,112.828947368,1106.3573750824546,71.0,6957.0,4.7,0.1388529539,0.9845342059,0.004629110355993534,18.00201916237266,0.03055212834955733,1477.0,1519.0,0.2186865267
39580,2015-12-01,236500.0,112.850382235,1108.216568725182,76.0,6043.0,3.1,0.1080589111,0.9852173386,0.004685905153172017,17.783828440685088,0.030926974010935318,1959.0,1099.0,0.2184788157
39580,2016-01-01,225000.0,112.698412698,1109.8471385276637,83.0,6127.0,4.8,0.1251836135,0.9845650669,0.004932653949011838,16.89421844604111,0.03255551606347814,1270.0,1674.0,0.2251968504
39580,2016-02-01,230250.0,113.0,1110.894886772774,86.0,6318.0,4.6,0.1179170624,0.9858265693,0.004824733493041364,17.272111185731536,0.031843241054073004,1376.0,2075.0,0.2434593023
39580,2016-03-01,235637.0,113.984776836,1117.667193868921,72.0,6832.0,3.4,0.1405152225,0.9870063088,0.004743173584237284,17.569108921138834,0.03130494565596608,2015.0,2821.0,0.276426799
39580,2016-04-01,244900.0,117.54587156,1126.2442555051791,58.0,7300.0,3.4,0.15,0.9922205467,0.004598792386709592,18.120699158797606,0.030352029752283308,2116.0,2955.0,0.3289224953
39580,2016-05-01,246000.0,118.766404199,1136.3612961469294,55.0,7458.0,3.0,0.1571466881,0.9928247711,0.004619354862385892,18.040037151484775,0.03048774209174689,2527.0,2883.0,0.3434903047
39580,2016-06-01,259293.0,121.177149452,1142.506102828503,55.0,7538.0,2.6,0.1581321305,0.9927731573,0.004406235813649049,18.912590441754038,0.029081156370083728,2857.0,2870.0,0.3374168708
39580,2016-07-01,247978.0,119.36676561,1144.7820509560486,55.0,7476.0,3.1,0.167870519,0.992149709,0.004616466182306691,18.05132541698692,0.030468676803224157,2420.0,2566.0,0.35
39580,2016-08-01,242700.0,117.945823928,1144.845420451055,55.0,7220.0,2.9,0.1835180055,0.9910241014,0.004717121633502492,17.666140457662486,0.031133002781116453,2494.0,2441.0,0.303127506
39580,2016-09-01,250000.0,119.173728814,1145.0255476322986,57.0,7136.0,3.3,0.1758688341,0.9916468074,0.004580102190529195,18.194644980990002,0.030228674457492687,2193.0,2221.0,0.3164614683
39580,2016-10-01,247335.0,118.421052632,1143.6549098145467,58.0,6800.0,3.4,0.1733823529,0.9887585267,0.004623910525459586,18.02226337955589,0.03051780946803327,2011.0,1956.0,0.2744903033
39580,2016-11-01,250000.0,119.773762147,1140.7597509056354,61.0,6364.0,3.5,0.1484915148,0.9891174575,0.004563039003622542,18.26268266985577,0.030116057423908778,1842.0,1627.0,0.2774158523
39580,2016-12-01,257500.0,120.698012603,1135.0031110947696,71.0,5587.0,2.8,0.1052443172,0.9886850155,0.004407779072212697,18.905968735747035,0.029091341876603807,2023.0,1223.0,0.251606525
39580,2017-01-01,247000.0,117.916666667,1135.630614723185,69.0,5726.0,4.2,0.1313307719,0.9878593069,0.004597694796450142,18.125025044653814,0.03034478565657094,1379.0,1879.0,0.2632342277
39580,2017-02-01,250000.0,118.979673,1144.124975687104,69.0,6187.0,4.1,0.1157265234,0.9900458311,0.004576499902748416,18.208966481849483,0.030204899358139553,1513.0,2343.0,0.2901520159
39580,2017-03-01,261900.0,121.376040222,1156.3196594615238,54.0,6667.0,2.8,0.1505924704,0.991996761,0.00441511897465263,18.87453855983344,0.02913978523270736,2374.0,3090.0,0.3357203033
39580,2017-04-01,265000.0,123.439667129,1169.2038475016402,50.0,7067.0,3.3,0.1672562615,0.9953156675,0.004412089990572227,18.887496291190878,0.0291197939377767,2167.0,2747.0,0.3733271804
39580,2017-05-01,270000.0,126.503587581,1179.4369186967322,52.0,7171.0,2.8,0.1757077116,0.9957908668,0.004368284884061971,19.076899869186995,0.02883068023480901,2518.0,2856.0,0.3752978554
39580,2017-06-01,275000.0,128.024526461,1186.141650525394,52.0,7195.0,2.5,0.1838776928,0.9965188172,0.004313242365546887,19.320345640434994,0.02846739961260946,2895.0,2883.0,0.3699481865
39580,2017-07-01,265739.5,125.338142471,1189.9288682155725,51.0,7108.0,3.0,0.191474395,0.9960912026,0.004477802013684727,18.610321108136574,0.0295534932903192,2357.0,2578.0,0.3512940178
39580,2017-08-01,265000.0,124.137931034,1187.797216246325,52.0,6912.0,2.6,0.1977719907,0.9935789171,0.004482253646212547,18.591837925939117,0.029582874065002818,2646.0,2517.0,0.3303099017
39580,2017-09-01,261694.0,123.984219657,1188.706316597671,55.0,6859.0,3.1,0.2060067065,0.9923321593,0.004542352199888691,18.345854673130674,0.029979524519265364,2190.0,2269.0,0.3105022831
39580,2017-10-01,265000.0,127.041742287,1185.3370882096324,55.0,6683.0,3.2,0.2081400569,0.9916867203,0.004472970144187292,18.630424672435282,0.02952160295163613,2074.0,2146.0,0.2965284474
39580,2017-11-01,269950.0,127.260760302,1183.141026713531,57.0,6157.0,3.0,0.174273185,0.9918244016,0.0043828154351306945,19.013653339214443,0.028926581871862585,2076.0,1641.0,0.2846820809
39580,2017-12-01,273000.0,126.69120814,1179.52402167913,61.0,5447.0,2.5,0.1004222508,0.9901618811,0.004320600812011466,19.28744102016157,0.028515965359275676,2151.0,1294.0,0.2891678289
39580,2018-01-01,268000.0,125.702247191,1183.6690244432066,62.0,5680.0,4.0,0.1251760563,0.9892295646,0.004416675464340323,18.867886944865223,0.029150058064646135,1420.0,1972.0,0.2598591549
39580,2018-02-01,276312.0,128.163242559,1194.0570505696633,62.0,6111.0,4.1,0.1181476027,0.9918353121,0.004321408590903266,19.28383571707458,0.02852129669996156,1477.0,2307.0,0.2897765741
39580,2018-03-01,280000.0,129.735683548,1206.1364796167345,54.0,6609.0,3.1,0.1443486155,0.995813767,0.00430763028434548,19.345516637344225,0.028430359876680175,2158.0,2925.0,0.3577386469
39580,2018-04-01,282000.0,131.698308819,1215.4242579349095,49.0,7018.0,3.0,0.1570247934,0.9966591637,0.004310015099059963,19.33481238882638,0.028446099653795756,2311.0,2972.0,0.3673734314
39580,2018-05-01,282206.0,133.113034728,1223.7183886983971,49.0,7471.0,2.9,0.1860527373,0.9991536912,0.004336259288244747,19.21779298559091,0.028619311302415334,2586.0,3244.0,0.3894044857
39580,2018-06-01,290000.0,134.485780363,1227.973889381239,49.0,7286.0,2.5,0.18858084,0.9974376645,0.004234392722004272,19.68011443536797,0.027946991965228197,2858.0,2721.0,0.3673897831
39580,2018-07-01,285000.0,133.842754775,1231.55374201643,50.0,7097.0,2.7,0.1661265323,0.9971590629,0.004321241200057649,19.284582710222608,0.028520191920380487,2674.0,2504.0,0.3537771129
39580,2018-08-01,283000.0,133.136094675,1231.8202440403286,50.0,7113.0,2.7,0.2010403487,0.9946791741,0.004352721710389854,19.145109400037786,0.02872796328857304,2613.0,2605.0,0.328358209
39580,2018-09-01,280400.0,131.968948483,1231.8387192092846,54.0,7109.0,3.7,0.1572654382,0.9943558014,0.004393148071359788,18.968933434456172,0.028994777270974603,1915.0,1971.0,0.3394255875
39580,2018-10-01,279000.0,134.773146799,1227.2425759433115,54.0,6864.0,3.3,0.2188228438,0.9917811128,0.004398718910191081,18.944909878252105,0.029031544807261136,2094.0,2188.0,0.2827125119
39580,2018-11-01,285000.0,135.562851912,1226.3674896462735,56.0,6611.0,3.2,0.2126758433,0.9910491681,0.004303043823320258,19.36613633393879,0.028400089233913704,2062.0,1876.0,0.2609117362
39580,2018-12-01,279000.0,132.846715328,1223.803210818449,57.0,6084.0,3.0,0.1020710059,0.9917529392,0.004386391436625265,18.998152476206513,0.028950183481726757,1996.0,1336.0,0.2670340681
39580,2019-01-01,280000.0,136.281355056,1228.6390112649108,63.0,6297.0,4.7,0.1838970939,0.9883571213,0.004387996468803253,18.991203371697562,0.02896077669410147,1352.0,2150.0,0.2655325444
39580,2019-02-01,286372.5,134.998844198,1230.2396238211684,66.0,6470.0,3.8,0.1397217929,0.9901496856,0.004295941907205365,19.398151821737294,0.02835321658755541,1719.0,2153.0,0.2722513089
39580,2019-03-01,285000.0,135.395251656,1241.395653148572,57.0,6738.0,2.9,0.177797566,0.9927626334,0.004355774221573937,19.131692575016267,0.02874810986238798,2290.0,2801.0,0.2890829694
39580,2019-04-01,294890.0,137.748074436,1250.8125795934309,54.0,7006.0,2.8,0.1785612332,0.9939381408,0.004241624265296995,19.64656181716237,0.027994720150960172,2482.0,2869.0,0.3122481869
39580,2019-05-01,295856.5,139.878376822,1261.8701372264914,52.0,7333.0,2.6,0.2134187918,0.9943313958,0.0042651425174924035,19.538229494457156,0.02814994061544987,2802.0,3214.0,0.3208422555
39580,2019-06-01,293000.0,139.961034361,1270.778998498164,52.0,7375.0,2.7,0.1910508475,0.9952949374,0.004337129687707044,19.213936251325247,0.028625055938866495,2702.0,2761.0,0.325684678
39580,2019-07-01,292950.0,139.175257732,1277.004997921273,51.0,7160.0,2.6,0.1953910615,0.9931311924,0.004359122710091391,19.11699644068662,0.02877020988660318,2773.0,2625.0,0.2928236567
39580,2019-08-01,290000.0,139.287177386,1279.25898295128,53.0,7196.0,2.8,0.2152584769,0.9925177575,0.004411237872245793,18.891144786737094,0.029114169956822235,2585.0,2641.0,0.285106383
39580,2019-09-01,290000.0,139.512195122,1276.007991635171,54.0,7158.0,3.4,0.2228276055,0.9915774993,0.0044000275573626586,18.939275322012453,0.029040181878593547,2116.0,2330.0,0.2745746692
39580,2019-10-01,293000.0,140.707298721,1271.12415976816,56.0,7093.0,3.0,0.2353024108,0.9914452789,0.004338307712519317,19.20871889581582,0.0286328309026275,2358.0,2431.0,0.27014419
39580,2019-11-01,295000.0,139.679255044,1271.0694051422608,56.0,6703.0,3.1,0.173504401,0.9904959715,0.004308709847939868,19.340669544777462,0.028437484996403126,2148.0,1892.0,0.2574487896
39580,2019-12-01,291470.0,138.916068711,1275.227040810582,62.0,5849.0,2.4,0.1225850573,0.9890237017,0.004375157102997159,19.046935086341616,0.02887603687978125,2450.0,1359.0,0.2257142857
39580,2020-01-01,290146.5,139.542620329,1286.1111520319444,71.0,6088.0,3.7,0.1532522996,0.9892900722,0.004432626800709105,18.799988602695397,0.029255336884680093,1638.0,2347.0,0.2118437118
39580,2020-02-01,299900.0,140.925828511,1289.6083208897078,68.0,6404.0,3.3,0.1175827608,0.9917389446,0.00430012777889199,19.379269086465555,0.02838084334068713,1959.0,2516.0,0.2654415518
39580,2020-03-01,301000.0,143.248188606,1293.7436752607744,55.0,6721.0,2.7,0.1379259039,0.9945279667,0.004298151745052406,19.38817851865239,0.028367801517345883,2510.0,2934.0,0.3023904382
39580,2020-04-01,310000.0,144.571740316,1290.419691451688,51.0,6719.0,3.0,0.1394552761,0.995399062,0.0041626441659731875,20.019326661290727,0.02747345149542304,2203.0,2269.0,0.3431684067
39580,2020-05-01,305000.0,143.396666239,1291.1517299895038,54.0,6608.0,3.0,0.1430084746,0.9935391375,0.004233284360621324,19.68526709627945,0.02793967678010074,2238.0,2633.0,0.2828418231
39580,2020-06-01,302500.0,144.58676739,1295.9869978838874,53.0,6139.0,2.1,0.1365043167,0.9949329565,0.004284254538459132,19.45106962839441,0.02827607995383027,2901.0,2705.0,0.3098931403
39580,2020-07-01,312400.0,146.457765668,1303.4121193079657,53.0,6077.0,2.0,0.1362514399,0.9978015067,0.004172253903034461,19.973217179502278,0.02753687576002745,3102.0,3124.0,0.3375241779
39580,2020-08-01,319835.0,148.399014778,1312.1656062651434,49.0,5825.0,2.1,0.1277253219,0.9995295823,0.0041026329396881,20.312159181286322,0.02707737740194146,2763.0,2759.0,0.3727832067
39580,2020-09-01,315000.0,148.728416892,1314.4317169201836,48.0,5638.0,2.1,0.1124512238,0.999989281,0.0041727991013339166,19.970607572910524,0.02754047406880385,2744.0,2671.0,0.3793731778
39580,2020-10-01,315000.0,149.992758742,1316.796030938356,44.0,5564.0,2.0,0.1166427031,1.001608344,0.004180304860121765,19.934750244724015,0.02759001207680365,2798.0,2787.0,0.3795568263
39580,2020-11-01,318000.0,150.804289544,1319.6029994726975,46.0,5001.0,2.0,0.09858028394,1.001764256,0.004149694966895275,20.081797336463453,0.02738798678150882,2531.0,1909.0,0.3804820229
39580,2020-12-01,315000.0,151.100375738,1320.6207361992342,48.0,4211.0,1.5,0.07147945856,1.000582509,0.0041924467815848705,19.87701637606258,0.02767014875846015,2823.0,1744.0,0.3783209352
39580,2021-01-01,312000.0,152.995027412,1327.084006233536,50.0,4115.0,2.1,0.06731470231,1.00227095,0.004253474378953641,19.591826800619735,0.028072930901094032,1944.0,2215.0,0.3816872428
39580,2021-02-01,320000.0,153.906043639,1331.8724999967824,46.0,4162.0,2.1,0.04733301297,1.007164395,0.004162101562489945,20.02193653426367,0.027469870312433635,2004.0,2286.0,0.4356287425
39580,2021-03-01,330000.0,160.750209248,1344.3777079098716,39.0,4202.0,1.6,0.05568776773,1.016640443,0.004073871842151126,20.455560842908316,0.026887554158197435,2563.0,2711.0,0.5185329692
39580,2021-04-01,350000.0,164.731287199,1361.9007257963503,36.0,4399.0,1.7,0.04978404183,1.024359572,0.0038911449308467153,21.416147384466594,0.025681556543588325,2596.0,2853.0,0.5789676425
39580,2021-05-01,360000.0,169.773635153,1392.8759279994174,35.0,4196.0,1.5,0.04122974261,1.034937662,0.0038690997999983818,21.538171058127833,0.02553605867998932,2726.0,2622.0,0.6438004402
39580,2021-06-01,375000.0,176.013501262,1431.0864570361716,35.0,4069.0,1.3,0.0471860408,1.045622247,0.003816230552096458,21.836556307520237,0.02518712164383662,3165.0,2754.0,0.6672985782
39580,2021-07-01,375000.0,180.418041804,1468.8298217820386,32.0,4292.0,1.6,0.09226467847,1.052011426,0.003916879524752103,21.275439493791286,0.025851404863363885,2607.0,2819.0,0.6835443038
39580,2021-08-01,375000.0,181.929443259,1500.3909389598318,33.0,4224.0,1.5,0.08641098485,1.045123052,0.004001042503892885,20.827905040312043,0.026406880525693042,2786.0,2697.0,0.6539842067
39580,2021-09-01,380000.0,181.992296491,1517.7952334739,35.0,4494.0,1.8,0.0930129061,1.038111323,0.003994197982826053,20.863596069009006,0.02636170668665195,2463.0,2882.0,0.6195696305
39580,2021-10-01,385000.0,186.353211009,1527.7721632598816,33.0,4419.0,1.7,0.08938673908,1.036032303,0.003968239385090602,21.00007717438415,0.026190379941597973,2580.0,2684.0,0.6178294574
39580,2021-11-01,394814.0,190.103618071,1533.325391999804,35.0,3872.0,1.5,0.09194214876,1.031128838,0.003883665199308545,21.457393739339363,0.025632190315436402,2539.0,2055.0,0.5892083497
39580,2021-12-01,394000.0,190.623789229,1539.7443153983982,35.0,3218.0,1.3,0.06494717216,1.028757702,0.003907980495935021,21.323886703123133,0.025792671273171135,2500.0,1588.0,0.5564
39580,2022-01-01,401000.0,196.402877698,1548.955540546429,35.0,2878.0,1.7,0.06045865184,1.02790239,0.0038627320213127903,21.57367709526265,0.025494031340664417,1686.0,1739.0,0.5610913405
39580,2022-02-01,400000.0,198.275862069,1557.4406974930523,34.0,2889.0,1.6,0.03357563171,1.029575527,0.0038936017437326306,21.402634069463204,0.025697771508635364,1830.0,2071.0,0.550273224
39580,2022-03-01,420000.0,208.028534797,1572.226953854607,28.0,3131.0,1.4,0.05206004471,1.0511668,0.0037433975091776357,22.261417102785945,0.0247064235605724,2292.0,2666.0,0.6313263525
39580,2022-04-01,440000.0,214.115781126,1589.242974731643,27.0,3657.0,1.6,0.07601859448,1.058470551,0.003611915851662825,23.07178150204385,0.02383864462097465,2341.0,2936.0,0.680478428
39580,2022-05-01,445000.0,220.998531571,1611.725825493137,27.0,4182.0,1.7,0.1241032999,1.055064313,0.003621855787625027,23.008462572712702,0.023904248198325182,2479.0,3114.0,0.6853569988
39580,2022-06-01,450000.0,220.836677859,1637.2478351617992,29.0,4700.0,1.8,0.2085106383,1.038380662,0.003638328522581776,22.90429047737547,0.024012968249039722,2679.0,3165.0,0.6412840612
39580,2022-07-01,450000.0,218.289756478,1657.67628325146,32.0,5317.0,2.3,0.260485236,1.021576257,0.0036837250738921334,22.622028425504993,0.024312585487688086,2294.0,2835.0,0.566695728
39580,2022-08-01,436327.5,216.106390839,1669.2839386948883,35.0,5482.0,2.2,0.321597957,1.004860548,0.0038257591801912284,21.78216908288722,0.02525001058926211,2452.0,2711.0,0.4094616639
39580,2022-09-01,430000.0,211.46586857,1669.9142763885134,40.0,5713.0,2.7,0.342902153,0.9955186561,0.0038835215729965426,21.458187309368533,0.02563124238177718,2137.0,2320.0,0.3107159569
39580,2022-10-01,430000.0,212.313614253,1658.9853493038208,41.0,5510.0,3.0,0.3680580762,0.9909985625,0.0038581054634972576,21.599547788876187,0.0254634960590819,1851.0,1792.0,0.263641275
39580,2022-11-01,431568.5,209.210074143,1645.1340610269074,48.0,5209.0,3.0,0.3403724323,0.9860936382,0.0038119882730711517,21.860857737160696,0.025159122602269605,1710.0,1419.0,0.2169590643
39580,2022-12-01,430000.0,205.36258379,1637.471513310193,54.0,4611.0,2.7,0.2530904359,0.983551606,0.0038080732867678906,21.8833323462802,0.025133283692668082,1738.0,1028.0,0.1553509781
39580,2023-01-01,430000.0,205.364430265,1638.2694107220643,70.0,4516.0,3.9,0.2781222321,0.9765949616,0.0038099288621443357,21.872674359182383,0.02514553049015262,1167.0,1642.0,0.1353898886
39580,2023-02-01,412000.0,200.0,1646.955562318161,64.0,4202.0,2.8,0.2168015231,0.9853307919,0.003997464957082915,20.846545054930132,0.026383268716747243,1499.0,1614.0,0.1994663109
39580,2023-03-01,418500.0,202.526620979,1656.8109050602009,56.0,4131.0,1.9,0.2328733963,0.9884740327,0.00395892689381171,21.049475165503452,0.026128917499157293,2187.0,2170.0,0.2226794696
39580,2023-04-01,431519.0,206.611570248,1665.5171130629387,47.0,4138.0,2.1,0.15659739,0.9936328857,0.0038596611344180413,21.590841898066866,0.025473763487159073,1951.0,2054.0,0.2501281394
39580,2023-05-01,440000.0,208.819751853,1675.4460814145934,42.0,4112.0,1.9,0.2045233463,1.001098548,0.0038078320032149853,21.88471898523209,0.025131691221218905,2139.0,2128.0,0.3230481533
39580,2023-06-01,445000.0,212.137802885,1678.567623401271,41.0,4137.0,1.9,0.2076383853,1.001537282,0.003772062075059036,22.09224866269707,0.024895609695389637,2189.0,2261.0,0.3458200091
39580,2023-07-01,445000.0,214.808362369,1687.6592071565328,42.0,4046.0,2.1,0.2118141374,1.000102644,0.0037924926003517594,21.97323557746798,0.02503045116232161,1928.0,1974.0,0.3303941909
39580,2023-08-01,443500.0,212.927756654,1687.122923382339,41.0,4145.0,2.1,0.2434258142,0.9958207739,0.003804110312023312,21.90612955411653,0.02510712805935386,2001.0,2136.0,0.2973513243
39580,2023-09-01,435500.0,214.230280684,1683.188058235161,40.0,4312.0,2.6,0.2349257885,0.9947931108,0.003864955357600829,21.56126672186519,0.025508705360165473,1660.0,1884.0,0.2584337349
39580,2023-10-01,435500.0,213.504706157,1668.3694536541775,42.0,4394.0,2.7,0.3377332726,0.9955626628,0.0038309287110314064,21.75277579386158,0.025284129492807287,1637.0,1916.0,0.2620647526
39580,2023-11-01,425000.0,210.764645637,1654.6011859388718,43.0,3651.0,2.2,,0.9918132756,0.0038931792610326396,21.40495665520157,0.025694983122815422,1634.0,1464.0,0.2264381885
39580,2023-12-01,441000.0,210.163652024,1648.3188276972162,41.0,3089.0,2.1,,0.9888001859,0.0037376844165469755,22.295443928976766,0.024668717149210043,1487.0,1021.0,0.1956960323
39580,2024-01-01,417970.0,207.332078595,1647.1428517541474,42.0,3033.0,2.5,0.3488295417,0.9863618309,0.003940815971850007,21.1462128474405,0.026009385414210048,1222.0,1824.0,0.1669394435
39580,2024-02-01,415000.0,211.160714286,1652.8803072515448,39.0,3098.0,2.0,0.2362814719,0.9939037297,0.003982844113859144,20.923071792681384,0.026286771151470354,1568.0,2073.0,0.2257653061
39580,2024-03-01,437600.0,213.299874529,1655.4710846810842,25.0,3232.0,1.7,0.2252475248,0.9964481548,0.0037830692063096074,22.02796956353468,0.024968256761643413,1857.0,2291.0,0.2627894453
39580,2024-04-01,450575.0,215.777585523,1662.1005033975832,21.0,3546.0,1.7,0.2791878173,0.9992123852,0.003688843152410993,22.590641534560085,0.024346364805912554,2039.0,2593.0,0.3060323688
39580,2024-05-01,450000.0,222.586712939,1669.6173784735054,21.0,3960.0,1.8,0.298989899,0.9982687623,0.0037102608410522343,22.46023579024161,0.024487721550944745,2141.0,2698.0,0.306398879
39580,2024-06-01,455000.0,220.319840187,1680.0762274417646,20.0,4213.0,2.0,0.318537859,0.9971638423,0.003692475225146735,22.568420436733398,0.024370336485968452,2058.0,2391.0,0.3041788144
39580,2024-07-01,440000.0,217.700610758,1685.972702563159,24.0,4570.0,2.4,0.3315098468,0.9939232323,0.0038317561421889975,21.748078489600033,0.025289590538447385,1902.0,2255.0,0.2450052576
39580,2024-08-01,435000.0,216.395418927,1685.926941536191,29.0,4837.0,2.5,0.3196195989,0.9904151514,0.003875694118474002,21.501524832961948,0.02557958118192842,1899.0,2276.0,0.2122169563
39580,2024-09-01,439990.0,214.078374456,1676.227028689784,34.0,5058.0,3.2,0.2955713721,0.9911210285,0.003809693467328312,21.87402583646025,0.025143976884366863,1577.0,2196.0,0.184527584
39580,2024-10-01,442765.0,216.427273919,1667.4105132286447,36.0,5088.0,2.7,0.4257075472,0.9896672866,0.0037659040647491215,22.128373931077522,0.0248549668273442,1894.0,2143.0,0.1948257656
39580,2024-11-01,440000.0,214.117647059,1658.0120704227193,37.0,4822.0,2.9,,0.9874322759,0.0037682092509607255,22.114836991095185,0.024870181056340788,1636.0,1559.0,0.163202934
39580,2024-12-01,439900.0,213.760855043,1657.599830969798,46.0,4230.0,2.5,0.2276595745,0.9878307879,0.0037681287360077243,22.11530952671849,0.024869649657650983,1699.0,1105.0,0.1618599176
39580,2025-01-01,439000.0,210.555099809,1659.8972756389169,54.0,4529.0,3.5,0.510929565,0.9838337096,0.0037810871882435464,22.039516463000346,0.02495517544240741,1295.0,2171.0,0.149034749
39580,2025-02-01,420000.0,212.787248236,1666.5100176336143,50.0,4909.0,3.5,0.4121002241,0.9879001408,0.003967880994365749,21.00197396334813,0.02618801456281394,1416.0,2154.0,0.1779661017
39580,2025-03-01,432835.0,214.732865623,1674.4401340783943,41.0,5288.0,2.9,0.3271558245,0.9894507248,0.0038685414397597105,21.541279738368132,0.02553237350241409,1809.0,2688.0,0.1929242676
39580,2025-04-01,440000.0,217.520858164,1679.1001615697865,33.0,5734.0,3.0,0.3245552843,0.9925956809,0.0038161367308404237,21.83709316803775,0.0251865024235468,1912.0,2887.0,0.2332635983
39580,2025-05-01,450000.0,217.034076227,1683.8116245651745,35.0,6437.0,3.0,0.5171663819,0.9914387626,0.0037418036101448324,22.270899816173888,0.024695903826955894,2146.0,3107.0,0.2194780988
39580,2025-06-01,459450.0,219.51600349,1684.368586678421,34.0,6682.0,3.1,0.3934450763,0.9896675531,0.0036660541662388094,22.731069851820877,0.024195957497176145,2160.0,2729.0,0.2069444444
39580,2025-07-01,451560.0,214.468253529,1686.0395135201811,38.0,6899.0,3.1,0.3678794028,0.9868405017,0.003733810597750423,22.318575394140424,0.024643149945152792,2220.0,2635.0,0.1761261261
