region_id,date,median_sale_price,price_per_sqft,median_rent,days_on_market,inventory,months_of_supply,price_cut_share,list_to_sale_ratio,rent_to_price,gross_rent_multiplier,est_cap_rate,homes_sold,new_listings,sold_above_list
39580,2014-02-01,214000.0,102.174027202,,106.0,7005.0,6.1,0.124910778,0.9727767131,,,,1142.0,1840.0,0.1409807356
39580,2014-03-01,212000.0,106.048239472,,91.0,7412.0,4.7,0.1443604965,0.9758685607,,,,1578.0,2448.0,0.1888466413
39580,2014-04-01,215000.0,106.192005327,,73.0,7719.0,4.2,0.1677678456,0.9800564126,,,,1833.0,2666.0,0.2078559738
39580,2014-05-01,225257.5,108.771396122,,67.0,7874.0,3.6,0.1871983744,0.9819683935,,,,2165.0,2707.0,0.2166281755
39580,2014-06-01,222000.0,109.998853868,,68.0,8133.0,3.8,0.1924259191,0.9821213209,,,,2131.0,2479.0,0.2097606757
39580,2014-07-01,225000.0,109.43981008,,64.0,8249.0,3.8,0.1872954297,0.98023977,,,,2162.0,2243.0,0.1951896392
39580,2014-08-01,220385.0,107.412902517,,71.0,8043.0,3.9,0.1860002487,0.9799615062,,,,2038.0,2054.0,0.185966634
39580,2014-09-01,218300.0,106.976744186,,77.0,7792.0,4.5,0.1886550308,0.9789150714,,,,1728.0,1801.0,0.1944444444
39580,2014-10-01,218588.0,107.588713125,,75.0,7497.0,4.0,0.2044817927,0.9782730417,,,,1868.0,1840.0,0.1970021413
39580,2014-11-01,218220.0,108.506363027,,80.0,6842.0,4.6,0.1426483484,0.9785058121,,,,1496.0,1337.0,0.1838235294
39580,2014-12-01,215000.0,106.821766562,,83.0,6125.0,3.5,0.1128163265,0.9770252706,,,,1745.0,1156.0,0.176504298
39580,2015-01-01,209000.0,106.048703849,1074.2962216272588,90.0,6250.0,5.2,0.1416,0.9772740069,0.005140173309221334,16.212164127586043,0.0339251438408608,1204.0,1823.0,0.1669435216
39580,2015-02-01,215000.0,107.257956774,1076.3064300521007,89.0,6346.0,4.9,0.1189725812,0.9780426596,0.0050060764188469805,16.64643652254254,0.03304010436439007,1284.0,1732.0,0.1783489097
39580,2015-03-01,230000.0,109.900090827,1084.4740920200709,72.0,6691.0,3.5,0.1363024959,0.9825888777,0.004715104747913351,17.673697147494366,0.03111969133622812,1892.0,2533.0,0.1955602537
39580,2015-04-01,225000.0,110.378751683,1090.6109230019683,66.0,7284.0,3.9,0.1565074135,0.9833247327,0.004847159657786526,17.192198981823474,0.03199125374139108,1888.0,2844.0,0.2441737288
39580,2015-05-01,240000.0,113.890174425,1103.5709192837858,57.0,7551.0,3.3,0.1578598861,0.9869140762,0.004598212163682441,18.122985709862615,0.030348200280304112,2273.0,2751.0,0.2595688517
39580,2015-06-01,247000.0,115.142558499,1109.8328811691313,59.0,7515.0,2.9,0.1834996673,0.9857642347,0.004493250531049114,18.546335833598867,0.029655453504924156,2617.0,2599.0,0.2575468093
39580,2015-07-01,235000.0,113.636363636,1114.3209723668288,58.0,7565.0,3.2,0.1825512227,0.9845193264,0.00474179137177374,17.57423024331862,0.031295823053706685,2329.0,2595.0,0.2361528553
39580,2015-08-01,238000.0,113.274870855,1113.1163629396008,60.0,7571.0,3.5,0.1842557126,0.9858248389,0.004676959508149583,17.81784366277393,0.030867932753787252,2178.0,2398.0,0.2396694215
39580,2015-09-01,234000.0,113.541666667,1112.3702972644685,58.0,7470.0,3.9,0.1870147256,0.9849893587,0.004753719219078925,17.530133668576223,0.031374546845920906,1935.0,2099.0,0.2325581395
39580,2015-10-01,235000.0,113.480392157,1111.9144608293632,63.0,7209.0,3.7,0.1937855458,0.9846580108,0.004731550897146226,17.612266071912014,0.0312282359211651,1956.0,1945.0,0.2285276074
39580,2015-11-01,239000.0,112.828947368,1112.7655680579808,71.0,6957.0,4.7,0.1388529539,0.9845342059,0.004655922878903685,17.898349156710164,0.030729091000764323,1477.0,1519.0,0.2186865267
39580,2015-12-01,236500.0,112.850382235,1114.1612264760593,76.0,6043.0,3.1,0.1080589111,0.9852173386,0.0047110411267486645,17.688942017546346,0.031092871436541193,1959.0,1099.0,0.2184788157
39580,2016-01-01,225000.0,112.698412698,1115.827859078347,83.0,6127.0,4.8,0.1251836135,0.9845650669,0.004959234929237098,16.803667203189523,0.03273095053296485,1270.0,1674.0,0.2251968504
39580,2016-02-01,230250.0,113.0,1116.9150967890064,86.0,6318.0,4.6,0.1179170624,0.9858265693,0.00485087989919221,17.179013924300694,0.03201580733466859,1376.0,2075.0,0.2434593023
39580,2016-03-01,235637.0,113.984776836,1123.7783425489224,72.0,6832.0,3.4,0.1405152225,0.9870063088,0.004769108172947892,17.473567449367195,0.03147611394145609,2015.0,2821.0,0.276426799
39580,2016-04-01,244900.0,117.54587156,1132.276715793004,58.0,7300.0,3.4,0.15,0.9922205467,0.00462342472761537,18.024157035711983,0.030514603202261445,2116.0,2955.0,0.3289224953
39580,2016-05-01,246000.0,118.766404199,1142.4521205602746,55.0,7458.0,3.0,0.1571466881,0.9928247711,0.004644114311220629,17.94385920518622,0.03065115445405615,2527.0,2883.0,0.3434903047
39580,2016-06-01,259293.0,121.177149452,1148.7349643431455,55.0,7538.0,2.6,0.1581321305,0.9927731573,0.004430258295993897,18.810039452708274,0.029239704753559723,2857.0,2870.0,0.3374168708
39580,2016-07-01,247978.0,119.36676561,1151.1075057906694,55.0,7476.0,3.1,0.167870519,0.992149709,0.004641974311393226,17.952131516281906,0.030637030455195297,2420.0,2566.0,0.35
39580,2016-08-01,242700.0,117.945823928,1151.176116858786,55.0,7220.0,2.9,0.1835180055,0.9910241014,0.004743206085120667,17.568988535992176,0.03130516016179641,2494.0,2441.0,0.303127506
39580,2016-09-01,250000.0,119.173728814,1151.3089290141452,57.0,7136.0,3.3,0.1758688341,0.9916468074,0.00460523571605658,18.095345921769855,0.030394555725973434,2193.0,2221.0,0.3164614683
39580,2016-10-01,247335.0,118.421052632,1149.8820805732237,58.0,6800.0,3.4,0.1733823529,0.9887585267,0.004649087596066969,17.924664057487668,0.030683978134041993,2011.0,1956.0,0.2744903033
39580,2016-11-01,250000.0,119.773762147,1147.0183588781583,61.0,6364.0,3.5,0.1484915148,0.9891174575,0.004588073435512634,18.16303389747779,0.030281284674383385,1842.0,1627.0,0.2774158523
39580,2016-12-01,257500.0,120.698012603,1141.2351184398717,71.0,5587.0,2.8,0.1052443172,0.9886850155,0.004431981042484939,18.8027278398758,0.029251074880400598,2023.0,1223.0,0.251606525
39580,2017-01-01,247000.0,117.916666667,1141.948647646148,69.0,5726.0,4.2,0.1313307719,0.9878593069,0.0046232738771099105,18.02474513697347,0.03051360758892541,1379.0,1879.0,0.2632342277
39580,2017-02-01,250000.0,118.979673,1150.5585327901915,69.0,6187.0,4.1,0.1157265234,0.9900458311,0.0046022341311607665,18.107147737030747,0.030374745265661054,1513.0,2343.0,0.2901520159
39580,2017-03-01,261900.0,121.376040222,1162.6435644766452,54.0,6667.0,2.8,0.1505924704,0.991996761,0.004439265232824151,18.771875290794174,0.029299150536639403,2374.0,3090.0,0.3357203033
39580,2017-04-01,265000.0,123.439667129,1175.4341595883418,50.0,7067.0,3.3,0.1672562615,0.9953156675,0.004435600602220158,18.787384349173,0.029274963974653043,2167.0,2747.0,0.3733271804
39580,2017-05-01,270000.0,126.503587581,1185.6375404774765,52.0,7171.0,2.8,0.1757077116,0.9957908668,0.004391250149916579,18.977131907394618,0.02898225098944943,2518.0,2856.0,0.3752978554
39580,2017-06-01,275000.0,128.024526461,1192.5979681085137,52.0,7195.0,2.5,0.1838776928,0.9965188172,0.004336719884030959,19.215751895848857,0.02862235123460433,2895.0,2883.0,0.3699481865
39580,2017-07-01,265739.5,125.338142471,1196.1649942504869,51.0,7108.0,3.0,0.191474395,0.9960912026,0.00450126907836617,18.513297446235075,0.029708375917216725,2357.0,2578.0,0.3512940178
39580,2017-08-01,265000.0,124.137931034,1193.990146184398,52.0,6912.0,2.6,0.1977719907,0.9935789171,0.004505623193148672,18.495406686482667,0.029737113074781236,2646.0,2517.0,0.3303099017
39580,2017-09-01,261694.0,123.984219657,1194.794218169051,55.0,6859.0,3.1,0.2060067065,0.9923321593,0.0045656156357006695,18.25237601731326,0.03013306319562442,2190.0,2269.0,0.3105022831
39580,2017-10-01,265000.0,127.041742287,1192.0607014337068,55.0,6683.0,3.2,0.2081400569,0.9916867203,0.004498342269561158,18.525342968502713,0.029689058979103646,2074.0,2146.0,0.2965284474
39580,2017-11-01,269950.0,127.260760302,1189.8302663318907,57.0,6157.0,3.0,0.174273185,0.9918244016,0.004407594985485796,18.90675835864,0.029090126904206256,2076.0,1641.0,0.2846820809
39580,2017-12-01,273000.0,126.69120814,1186.2930816148532,61.0,5447.0,2.5,0.1004222508,0.9901618811,0.004345395903351111,19.177385717390628,0.02867961296211733,2151.0,1294.0,0.2891678289
39580,2018-01-01,268000.0,125.702247191,1190.0138777084453,62.0,5680.0,4.0,0.1251760563,0.9892295646,0.004440350289956886,18.76728813981531,0.029306311913715445,1420.0,1972.0,0.2598591549
39580,2018-02-01,276312.0,128.163242559,1200.363832568027,62.0,6111.0,4.1,0.1181476027,0.9918353121,0.004344233448304913,19.182517312887356,0.028671940758812426,1477.0,2307.0,0.2897765741
39580,2018-03-01,280000.0,129.735683548,1212.3620148772009,54.0,6609.0,3.1,0.1443486155,0.995813767,0.004329864338847146,19.246176510814507,0.028577104636391168,2158.0,2925.0,0.3577386469
39580,2018-04-01,282000.0,131.698308819,1221.8449193893334,49.0,7018.0,3.0,0.1570247934,0.9966591637,0.004332783402089835,19.233210063798506,0.028596370453792912,2311.0,2972.0,0.3673734314
39580,2018-05-01,282206.0,133.113034728,1230.4768086050244,49.0,7471.0,2.9,0.1860527373,0.9991536912,0.004360207821963475,19.11223885099287,0.02877737162495894,2586.0,3244.0,0.3894044857
39580,2018-06-01,290000.0,134.485780363,1234.8467084777833,49.0,7286.0,2.5,0.18858084,0.9974376645,0.004258092098199252,19.57058030017129,0.02810340784811507,2858.0,2721.0,0.3673897831
39580,2018-07-01,285000.0,133.842754775,1238.5204314490109,50.0,7097.0,2.7,0.1661265323,0.9971590629,0.004345685724382494,19.176106745541222,0.028681525780924463,2674.0,2504.0,0.3537771129
39580,2018-08-01,283000.0,133.136094675,1238.618727015672,50.0,7113.0,2.7,0.2010403487,0.9946791741,0.004376744618429937,19.040026457661444,0.028886514481637583,2613.0,2605.0,0.328358209
39580,2018-09-01,280400.0,131.968948483,1238.4799610452865,54.0,7109.0,3.7,0.1572654382,0.9943558014,0.004416832956652234,18.867214167070593,0.02915109751390475,1915.0,1971.0,0.3394255875
39580,2018-10-01,279000.0,134.773146799,1233.928506182623,54.0,6864.0,3.3,0.2188228438,0.9917811128,0.004422682817858864,18.842258593999098,0.029189706597868504,2094.0,2188.0,0.2827125119
39580,2018-11-01,285000.0,135.562851912,1232.9146486969796,56.0,6611.0,3.2,0.2126758433,0.9910491681,0.004326016311217472,19.263296145520265,0.02855170765403532,2062.0,1876.0,0.2609117362
39580,2018-12-01,279000.0,132.846715328,1229.9113674938706,57.0,6084.0,3.0,0.1020710059,0.9917529392,0.0044082844713041955,18.903801212420188,0.02909467751060769,1996.0,1336.0,0.2670340681
39580,2019-01-01,280000.0,136.281355056,1234.7903074967132,63.0,6297.0,4.7,0.1838970939,0.9883571213,0.004409965383916833,18.896595795797047,0.029105771533851098,1352.0,2150.0,0.2655325444
39580,2019-02-01,286372.5,134.998844198,1236.4409953028962,66.0,6470.0,3.8,0.1397217929,0.9901496856,0.004317596819886324,19.300860365078595,0.02849613901124974,1719.0,2153.0,0.2722513089
39580,2019-03-01,285000.0,135.395251656,1248.156728398164,57.0,6738.0,2.9,0.177797566,0.9927626334,0.004379497292625136,19.02805910478873,0.028904682131325906,2290.0,2801.0,0.2890829694
39580,2019-04-01,294890.0,137.748074436,1257.4050079929802,54.0,7006.0,2.8,0.1785612332,0.9939381408,0.004263979816178847,19.543557175655735,0.028142266786780393,2482.0,2869.0,0.3122481869
39580,2019-05-01,295856.5,139.878376822,1268.5339431783748,52.0,7333.0,2.6,0.2134187918,0.9943313958,0.00428766629490437,19.435592138401702,0.02829859754636884,2802.0,3214.0,0.3208422555
39580,2019-06-01,293000.0,139.961034361,1277.6869460172647,52.0,7375.0,2.7,0.1910508475,0.9952949374,0.004360706300400221,19.11005410423653,0.028780661582641462,2702.0,2761.0,0.325684678
39580,2019-07-01,292950.0,139.175257732,1284.0860108142588,51.0,7160.0,2.6,0.1953910615,0.9931311924,0.004383294114402659,19.011576946095424,0.028929741155057545,2773.0,2625.0,0.2928236567
39580,2019-08-01,290000.0,139.287177386,1286.3734453197333,53.0,7196.0,2.8,0.2152584769,0.9925177575,0.004435770501102529,18.786664754774957,0.029276085307276694,2585.0,2641.0,0.285106383
39580,2019-09-01,290000.0,139.512195122,1282.9411144642845,54.0,7158.0,3.4,0.2228276055,0.9915774993,0.00442393487746305,18.83692586838477,0.029197970191256136,2116.0,2330.0,0.2745746692
39580,2019-10-01,293000.0,140.707298721,1278.29328177862,56.0,7093.0,3.0,0.2353024108,0.9914452789,0.004362775705729079,19.100989588784557,0.028794319657811922,2358.0,2431.0,0.27014419
39580,2019-11-01,295000.0,139.679255044,1278.301516395808,56.0,6703.0,3.1,0.173504401,0.9904959715,0.004333225479307824,19.23124788480768,0.02859928816343164,2148.0,1892.0,0.2574487896
39580,2019-12-01,291470.0,138.916068711,1282.7498779714272,62.0,5849.0,2.4,0.1225850573,0.9890237017,0.004400967090854727,18.935232100803752,0.0290463827996412,2450.0,1359.0,0.2257142857
39580,2020-01-01,290146.5,139.542620329,1293.39310572441,71.0,6088.0,3.7,0.1532522996,0.9892900722,0.00445772430728756,18.694142479179042,0.029420980428097897,1638.0,2347.0,0.2118437118
39580,2020-02-01,299900.0,140.925828511,1296.8254856001129,68.0,6404.0,3.3,0.1175827608,0.9917389446,0.004324193016339156,19.27141850940849,0.02853967390783843,1959.0,2516.0,0.2654415518
39580,2020-03-01,301000.0,143.248188606,1300.5957836594514,55.0,6721.0,2.7,0.1379259039,0.9945279667,0.00432091622478223,19.28603309996672,0.02851804708356272,2510.0,2934.0,0.3023904382
39580,2020-04-01,310000.0,144.571740316,1297.47981348677,51.0,6719.0,3.0,0.1394552761,0.995399062,0.0041854187531831285,19.91039325992315,0.027623763771008652,2203.0,2269.0,0.3431684067
39580,2020-05-01,305000.0,143.396666239,1298.0677998509188,54.0,6608.0,3.0,0.1430084746,0.9935391375,0.004255959999511209,19.580384529672283,0.028089335996773983,2238.0,2633.0,0.2828418231
39580,2020-06-01,302500.0,144.58676739,1302.9152827454736,53.0,6139.0,2.1,0.1365043167,0.9949329565,0.004307157959489169,19.3476380752975,0.028427242532628516,2901.0,2705.0,0.3098931403
39580,2020-07-01,312400.0,146.457765668,1310.081834997178,53.0,6077.0,2.0,0.1362514399,0.9978015067,0.004193603825215038,19.87153217294201,0.027677785246419256,3102.0,3124.0,0.3375241779
39580,2020-08-01,319835.0,148.399014778,1319.2116356978588,49.0,5825.0,2.1,0.1277253219,0.9995295823,0.004124663140987881,20.203670090104502,0.027222776730520017,2763.0,2759.0,0.3727832067
39580,2020-09-01,315000.0,148.728416892,1321.7086531449306,48.0,5638.0,2.1,0.1124512238,0.999989281,0.004195900486174383,19.86065532486272,0.027692943208750934,2744.0,2671.0,0.3793731778
39580,2020-10-01,315000.0,149.992758742,1324.068790309618,44.0,5564.0,2.0,0.1166427031,1.001608344,0.004203392985109898,19.82525393855235,0.027742393701725335,2798.0,2787.0,0.3795568263
39580,2020-11-01,318000.0,150.804289544,1326.730296845384,46.0,5001.0,2.0,0.09858028394,1.001764256,0.0041721078517150435,19.973916373968425,0.027535911821319287,2531.0,1909.0,0.3804820229
39580,2020-12-01,315000.0,151.100375738,1327.6386876357542,48.0,4211.0,1.5,0.07147945856,1.000582509,0.004214725992494458,19.771945669002566,0.027817191550463423,2823.0,1744.0,0.3783209352
39580,2021-01-01,312000.0,152.995027412,1333.6854762876749,50.0,4115.0,2.1,0.06731470231,1.00227095,0.0042746329368194705,19.494851269109734,0.028212577383008513,1944.0,2215.0,0.3816872428
39580,2021-02-01,320000.0,153.906043639,1338.3293300208206,46.0,4162.0,2.1,0.04733301297,1.007164395,0.004182279156315065,19.92533980126686,0.027603042431679426,2004.0,2286.0,0.4356287425
39580,2021-03-01,330000.0,160.750209248,1350.6426268039238,39.0,4202.0,1.6,0.05568776773,1.016640443,0.004092856444860375,20.360678283251197,0.027012852536078477,2563.0,2711.0,0.5185329692
39580,2021-04-01,350000.0,164.731287199,1368.2551840804476,36.0,4399.0,1.7,0.04978404183,1.024359572,0.0039093005259441364,21.316686394481653,0.025801383471231294,2596.0,2853.0,0.5789676425
39580,2021-05-01,360000.0,169.773635153,1399.6001254562657,35.0,4196.0,1.5,0.04122974261,1.034937662,0.0038877781262674047,21.43469370597554,0.025659335633364876,2726.0,2622.0,0.6438004402
39580,2021-06-01,375000.0,176.013501262,1438.0118559052094,35.0,4069.0,1.3,0.0471860408,1.045622247,0.0038346982824138914,21.73139245804656,0.02530900866393168,3165.0,2754.0,0.6672985782
39580,2021-07-01,375000.0,180.418041804,1476.5523622945418,32.0,4292.0,1.6,0.09226467847,1.052011426,0.003937472966118778,21.164166471846578,0.025987321576383934,2607.0,2819.0,0.6835443038
39580,2021-08-01,375000.0,181.929443259,1508.4065899705429,33.0,4224.0,1.5,0.08641098485,1.045123052,0.004022417573254781,20.717225851294028,0.026547955983481558,2786.0,2697.0,0.6539842067
39580,2021-09-01,380000.0,181.992296491,1526.4067430362006,35.0,4494.0,1.8,0.0930129061,1.038111323,0.004016859850095264,20.745890183685894,0.026511275010628745,2463.0,2882.0,0.6195696305
39580,2021-10-01,385000.0,186.353211009,1536.3771764509086,33.0,4419.0,1.7,0.08938673908,1.036032303,0.003990590068703659,20.882458959359894,0.026337894453444147,2580.0,2684.0,0.6178294574
39580,2021-11-01,394814.0,190.103618071,1541.7129374876356,35.0,3872.0,1.5,0.09194214876,1.031128838,0.0039049094953259905,21.34065678937752,0.025772402669151536,2539.0,2055.0,0.5892083497
39580,2021-12-01,394000.0,190.623789229,1548.09096717697,35.0,3218.0,1.3,0.06494717216,1.028757702,0.003929164891312106,21.208917324287953,0.025932488282659906,2500.0,1588.0,0.5564
39580,2022-01-01,401000.0,196.402877698,1557.2598765373236,35.0,2878.0,1.7,0.06045865184,1.02790239,0.0038834410886217545,21.458632030622255,0.02563071118490358,1686.0,1739.0,0.5610913405
39580,2022-02-01,400000.0,198.275862069,1566.0762159865972,34.0,2889.0,1.6,0.03357563171,1.029575527,0.003915190539966493,21.28461756398873,0.025840257563778855,1830.0,2071.0,0.550273224
39580,2022-03-01,420000.0,208.028534797,1580.7084374139586,28.0,3131.0,1.4,0.05206004471,1.0511668,0.0037635915176522823,22.14197075917432,0.024839704016505065,2292.0,2666.0,0.6313263525
39580,2022-04-01,440000.0,214.115781126,1597.8074422687953,27.0,3657.0,1.6,0.07601859448,1.058470551,0.0036313805506108985,22.948113581572816,0.023967111634031934,2341.0,2936.0,0.680478428
39580,2022-05-01,445000.0,220.998531571,1620.6085860325031,27.0,4182.0,1.7,0.1241032999,1.055064313,0.003641817047264052,22.882350280593652,0.024035992511942744,2479.0,3114.0,0.6853569988
39580,2022-06-01,450000.0,220.836677859,1646.5687604057034,29.0,4700.0,1.8,0.2085106383,1.038380662,0.0036590416897904522,22.77463346915452,0.024149675152616984,2679.0,3165.0,0.6412840612
39580,2022-07-01,450000.0,218.289756478,1667.2674161378022,32.0,5317.0,2.3,0.260485236,1.021576257,0.0037050387025284494,22.49189280437576,0.024453255436687773,2294.0,2835.0,0.566695728
39580,2022-08-01,436327.5,216.106390839,1678.804513006023,35.0,5482.0,2.2,0.321597957,1.004860548,0.0038475789699389173,21.658641442947772,0.02539402120159686,2452.0,2711.0,0.4094616639
39580,2022-09-01,430000.0,211.46586857,1679.2745747367503,40.0,5713.0,2.7,0.342902153,0.9955186561,0.003905289708690117,21.338579093863018,0.025774912077354776,2137.0,2320.0,0.3107159569
39580,2022-10-01,430000.0,212.313614253,1668.8931250100484,41.0,5510.0,3.0,0.3680580762,0.9909985625,0.0038811468023489497,21.471317004267473,0.02561556889550307,1851.0,1792.0,0.263641275
39580,2022-11-01,431568.5,209.210074143,1654.7232186732365,48.0,5209.0,3.0,0.3403724323,0.9860936382,0.0038342075908534487,21.73417358312212,0.025305770099632762,1710.0,1419.0,0.2169590643
39580,2022-12-01,430000.0,205.36258379,1647.017496058878,54.0,4611.0,2.7,0.2530904359,0.983551606,0.003830273246648553,21.756498288013542,0.025279803427880457,1738.0,1028.0,0.1553509781
39580,2023-01-01,430000.0,205.364430265,1647.3889889667532,70.0,4516.0,3.9,0.2781222321,0.9765949616,0.003831137183643612,21.751592109285674,0.025285505412047844,1167.0,1642.0,0.1353898886
39580,2023-02-01,412000.0,200.0,1656.035362090489,64.0,4202.0,2.8,0.2168015231,0.9853307919,0.004019503306044876,20.732246496229887,0.026528721819896184,1499.0,1614.0,0.1994663109
39580,2023-03-01,418500.0,202.526620979,1666.0457173088814,56.0,4131.0,1.9,0.2328733963,0.9884740327,0.003980993350797805,20.932798924829413,0.026274556115265513,2187.0,2170.0,0.2226794696
39580,2023-04-01,431519.0,206.611570248,1674.5602928654898,47.0,4138.0,2.1,0.15659739,0.9936328857,0.003880617754642298,21.474244206001348,0.025612077180639167,1951.0,2054.0,0.2501281394
39580,2023-05-01,440000.0,208.819751853,1684.8575788540847,42.0,4112.0,1.9,0.2045233463,1.001098548,0.0038292217701229197,21.762472464648685,0.025272863682811272,2139.0,2128.0,0.3230481533
39580,2023-06-01,445000.0,212.137802885,1688.2816446578463,41.0,4137.0,1.9,0.2076383853,1.001537282,0.003793891336309767,21.96513446122835,0.025039682819644464,2189.0,2261.0,0.3458200091
39580,2023-07-01,445000.0,214.808362369,1697.6997868326296,42.0,4046.0,2.1,0.2118141374,1.000102644,0.003815055700747482,21.843280903344574,0.02517936762493338,1928.0,1974.0,0.3303941909
39580,2023-08-01,443500.0,212.927756654,1697.1176034429618,41.0,4145.0,2.1,0.2434258142,0.9958207739,0.0038266462309875125,21.77711978141971,0.025255865124517586,2001.0,2136.0,0.2973513243
39580,2023-09-01,435500.0,214.230280684,1692.850881599573,40.0,4312.0,2.6,0.2349257885,0.9947931108,0.003887143241330822,21.438194622537992,0.025655145392783428,1660.0,1884.0,0.2584337349
39580,2023-10-01,435500.0,213.504706157,1677.8369519098712,42.0,4394.0,2.7,0.3377332726,0.9955626628,0.003852668087049073,21.630031824818314,0.02542760937452388,1637.0,1916.0,0.2620647526
39580,2023-11-01,425000.0,210.764645637,1663.8501260736105,43.0,3651.0,2.2,,0.9918132756,0.0039149414731143774,21.285971681982968,0.025838613722554894,1634.0,1464.0,0.2264381885
39580,2023-12-01,441000.0,210.163652024,1657.652798285252,41.0,3089.0,2.1,,0.9888001859,0.0037588498827329977,22.169901946906975,0.024808409226037786,1487.0,1021.0,0.1956960323
39580,2024-01-01,417970.0,207.332078595,1656.662349294203,42.0,3033.0,2.5,0.3488295417,0.9863618309,0.003963591524018956,21.024702678957187,0.02615970405852511,1222.0,1824.0,0.1669394435
39580,2024-02-01,415000.0,211.160714286,1662.6843332392382,39.0,3098.0,2.0,0.2362814719,0.9939037297,0.004006468272865635,20.79969880149057,0.02644269060091319,1568.0,2073.0,0.2257653061
39580,2024-03-01,437600.0,213.299874529,1665.1793238450891,25.0,3232.0,1.7,0.2252475248,0.9964481548,0.0038052543963553224,21.899543277093407,0.025114679015945128,1857.0,2291.0,0.2627894453
39580,2024-04-01,450575.0,215.777585523,1671.921732069553,21.0,3546.0,1.7,0.2791878173,0.9992123852,0.0037106402531644077,22.457939236299524,0.024490225670885088,2039.0,2593.0,0.3060323688
39580,2024-05-01,450000.0,222.586712939,1679.315849429834,21.0,3960.0,1.8,0.298989899,0.9982687623,0.0037318129987329645,22.330522285448627,0.024629965791637568,2141.0,2698.0,0.306398879
39580,2024-06-01,455000.0,220.319840187,1690.164153290768,20.0,4213.0,2.0,0.318537859,0.9971638423,0.0037146464907489405,22.43371840116388,0.024516666838943012,2058.0,2391.0,0.3041788144
39580,2024-07-01,440000.0,217.700610758,1696.2331438128065,24.0,4570.0,2.4,0.3315098468,0.9939232323,0.0038550753268472874,21.616525299256352,0.0254434971571921,1902.0,2255.0,0.2450052576
39580,2024-08-01,435000.0,216.395418927,1696.349481448326,29.0,4837.0,2.5,0.3196195989,0.9904151514,0.0038996539803409793,21.36941732611025,0.02573771627025047,1899.0,2276.0,0.2122169563
39580,2024-09-01,439990.0,214.078374456,1686.5276259992493,34.0,5058.0,3.2,0.2955713721,0.9911210285,0.0038331044478266533,21.74042853973959,0.025298489355655915,1577.0,2196.0,0.184527584
39580,2024-10-01,442765.0,216.427273919,1676.9758663027492,36.0,5088.0,2.7,0.4257075472,0.9896672866,0.0037875077440690866,22.00215523356387,0.02499755111085597,1894.0,2143.0,0.1948257656
39580,2024-11-01,440000.0,214.117647059,1667.6012570176754,37.0,4822.0,2.9,,0.9874322759,0.003790002856858353,21.98767032128594,0.025014018855265132,1636.0,1559.0,0.163202934
39580,2024-12-01,439900.0,213.760855043,1666.9358453717343,46.0,4230.0,2.5,0.2276595745,0.9878307879,0.0037893517739752995,21.99144822226698,0.02500972170823698,1699.0,1105.0,0.1618599176
39580,2025-01-01,439000.0,210.555099809,1669.3907705865329,54.0,4529.0,3.5,0.510929565,0.9838337096,0.00380271246147274,21.914182094393603,0.025097902245720085,1295.0,2171.0,0.149034749
39580,2025-02-01,420000.0,212.787248236,1675.5950915820472,50.0,4909.0,3.5,0.4121002241,0.9879001408,0.003989512122814398,20.888101293585216,0.026330780010575032,1416.0,2154.0,0.1779661017
39580,2025-03-01,432835.0,214.732865623,1683.6307577501937,41.0,5288.0,2.9,0.3271558245,0.9894507248,0.0038897749898926695,21.42368994347222,0.025672514933291618,1809.0,2688.0,0.1929242676
39580,2025-04-01,440000.0,217.520858164,1688.7086704517303,33.0,5734.0,3.0,0.3245552843,0.9925956809,0.0038379742510266596,21.71284325605927,0.025330630056775955,1912.0,2887.0,0.2332635983
39580,2025-05-01,450000.0,217.034076227,1694.094129282284,35.0,6437.0,3.0,0.5171663819,0.9914387626,0.003764653620627298,22.135723955248675,0.024846713896140165,2146.0,3107.0,0.2194780988
39580,2025-06-01,459450.0,219.51600349,1694.9275720980988,34.0,6682.0,3.1,0.3934450763,0.9896675531,0.0036890359606009332,22.589460830237766,0.024347637339966165,2160.0,2729.0,0.2069444444
39580,2025-07-01,451560.0,214.468253529,1697.5811749605853,38.0,6899.0,3.1,0.3678794028,0.9868405017,0.003759370127913423,22.16683393704204,0.024811842844228594,2220.0,2635.0,0.1761261261
39580,2025-08-01,450000.0,212.209859093,1698.7968394596392,47.0,6713.0,3.3,0.3475346343,0.9850151381,0.003775104087688087,22.07444653118625,0.024915686978741376,2007.0,2222.0,0.1509715994
39580,2025-09-01,436999.5,211.504105591,1695.0158915343018,48.0,6643.0,3.7,0.3427668222,0.9842583199,0.003878759338475906,21.48453308425105,0.025599811633940983,1816.0,2166.0,0.1321585903
39580,2025-10-01,445000.0,210.796915167,1688.3927635649782,54.0,6691.0,3.5,0.3793154984,0.9822193025,0.0037941410417190523,21.963688860542888,0.025041330875345748,1890.0,2391.0,0.1354497354
39580,2025-11-01,445000.0,210.780926054,1679.1938870488102,54.0,6150.0,4.1,0.3037398374,0.9844006802,0.0037734694090984498,22.084009249525934,0.02490489810004977,1518.0,1483.0,0.1277997365
39580,2025-12-01,427000.0,207.820197044,1672.0913680874985,63.0,5356.0,2.7,0.2374906647,0.9803134434,0.003915904843296249,21.280735019900717,0.02584497196575525,1962.0,1186.0,0.121814475
